correctDis,expt,subjectID,attention,stimStrength,site,pSeen,pSeenFeature
0.982638888888889,2,S0064,1,5,0,0.822916666666667,NaN
0.958333333333333,2,S0064,1,6,0,0.958333333333333,NaN
0.965277777777778,2,S0064,1,7,0,0.979166666666667,NaN
0.5625,2,S0065,-1,1,0,0.291666666666667,NaN
0.583333333333333,2,S0065,-1,2,0,0.416666666666667,NaN
0.75,2,S0065,-1,3,0,0.625,NaN
0.635416666666667,2,S0065,-1,4,0,0.583333333333333,NaN
0.729166666666667,2,S0065,-1,5,0,0.760416666666667,NaN
0.677083333333333,2,S0065,-1,6,0,0.875,NaN
0.770833333333333,2,S0065,-1,7,0,0.895833333333333,NaN
0.645833333333333,2,S0065,0,1,0,0.145833333333333,NaN
0.65625,2,S0065,0,2,0,0.427083333333333,NaN
0.6875,2,S0065,0,3,0,0.635416666666667,NaN
0.770833333333333,2,S0065,0,4,0,0.604166666666667,NaN
0.854166666666667,2,S0065,0,5,0,0.791666666666667,NaN
0.895833333333333,2,S0065,0,6,0,0.989583333333333,NaN
0.895833333333333,2,S0065,0,7,0,0.947916666666667,NaN
0.673611111111111,2,S0065,1,1,0,0.0625,NaN
0.833333333333333,2,S0065,1,2,0,0.336805555555556,NaN
0.9375,2,S0065,1,3,0,0.621527777777778,NaN
0.930555555555556,2,S0065,1,4,0,0.802083333333333,NaN
0.975694444444444,2,S0065,1,5,0,0.961805555555556,NaN
0.982638888888889,2,S0065,1,6,0,0.972222222222222,NaN
0.979166666666667,2,S0065,1,7,0,0.979166666666667,NaN
0.53125,2,027,-1,1,1,0.354166666666667,NaN
0.6875,2,027,-1,2,1,0.489583333333333,NaN
0.59375,2,027,-1,3,1,0.5,NaN
0.614583333333333,2,027,-1,4,1,0.520833333333333,NaN
0.6875,2,027,-1,5,1,0.541666666666667,NaN
0.791666666666667,2,027,-1,6,1,0.6875,NaN
0.71875,2,027,-1,7,1,0.677083333333333,NaN
0.6875,2,027,0,1,1,0.510416666666667,NaN
0.739583333333333,2,027,0,2,1,0.6875,NaN
0.833333333333333,2,027,0,3,1,0.78125,NaN
0.833333333333333,2,027,0,4,1,0.78125,NaN
0.885416666666667,2,027,0,5,1,0.885416666666667,NaN
0.947916666666667,2,027,0,6,1,0.927083333333333,NaN
0.958333333333333,2,027,0,7,1,0.927083333333333,NaN
0.944444444444444,2,027,1,1,1,0.100694444444444,NaN
0.958333333333333,2,027,1,2,1,0.180555555555556,NaN
0.982638888888889,2,027,1,3,1,0.524305555555556,NaN
0.989583333333333,2,027,1,4,1,0.645833333333333,NaN
0.993055555555556,2,027,1,5,1,0.888888888888889,NaN
0.986111111111111,2,027,1,6,1,0.961805555555556,NaN
0.982638888888889,2,027,1,7,1,0.961805555555556,NaN
0.380952380952381,2,029,-1,1,1,0.555555555555556,NaN
0.5625,2,029,-1,2,1,0.484375,NaN
0.53125,2,029,-1,3,1,0.5625,NaN
0.484375,2,029,-1,4,1,0.5625,NaN
0.40625,2,029,-1,5,1,0.625,NaN
0.645161290322581,2,029,-1,6,1,0.661290322580645,NaN
0.46875,2,029,-1,7,1,0.765625,NaN
0.484375,2,029,0,1,1,0.53125,NaN
0.53125,2,029,0,2,1,0.671875,NaN
0.5,2,029,0,3,1,0.625,NaN
0.59375,2,029,0,4,1,0.6875,NaN
0.609375,2,029,0,5,1,0.671875,NaN
0.546875,2,029,0,6,1,0.65625,NaN
0.65625,2,029,0,7,1,0.671875,NaN
0.546875,2,029,1,1,1,0.270833333333333,NaN
0.625,2,029,1,2,1,0.307291666666667,NaN
0.729166666666667,2,029,1,3,1,0.40625,NaN
0.760416666666667,2,029,1,4,1,0.557291666666667,NaN
0.822916666666667,2,029,1,5,1,0.666666666666667,NaN
0.848958333333333,2,029,1,6,1,0.677083333333333,NaN
0.828125,2,029,1,7,1,0.65625,NaN
0.572916666666667,2,030,-1,1,1,0.145833333333333,NaN
0.614583333333333,2,030,-1,2,1,0.21875,NaN
0.614583333333333,2,030,-1,3,1,0.34375,NaN
0.635416666666667,2,030,-1,4,1,0.604166666666667,NaN
0.677083333333333,2,030,-1,5,1,0.614583333333333,NaN
0.71875,2,030,-1,6,1,0.833333333333333,NaN
0.791666666666667,2,030,-1,7,1,0.833333333333333,NaN
0.697916666666667,2,030,0,1,1,0.0625,NaN
0.770833333333333,2,030,0,2,1,0.145833333333333,NaN
0.78125,2,030,0,3,1,0.208333333333333,NaN
0.75,2,030,0,4,1,0.4375,NaN
0.885416666666667,2,030,0,5,1,0.697916666666667,NaN
0.885416666666667,2,030,0,6,1,0.90625,NaN
0.927083333333333,2,030,0,7,1,0.90625,NaN
0.756944444444444,2,030,1,1,1,0.0104166666666667,NaN
0.826388888888889,2,030,1,2,1,0.0416666666666667,NaN
0.888888888888889,2,030,1,3,1,0.177083333333333,NaN
0.902777777777778,2,030,1,4,1,0.329861111111111,NaN
0.940972222222222,2,030,1,5,1,0.822916666666667,NaN
0.947916666666667,2,030,1,6,1,0.927083333333333,NaN
0.975694444444444,2,030,1,7,1,0.972222222222222,NaN
0.55,2,031,-1,1,1,0.55,NaN
0.645569620253165,2,031,-1,2,1,0.582278481012658,NaN
0.7125,2,031,-1,3,1,0.7375,NaN
0.6625,2,031,-1,4,1,0.725,NaN
0.6125,2,031,-1,5,1,0.675,NaN
0.675,2,031,-1,6,1,0.8,NaN
0.7,2,031,-1,7,1,0.8875,NaN
0.625,2,031,0,1,1,0.35,NaN
0.6,2,031,0,2,1,0.475,NaN
0.6875,2,031,0,3,1,0.525,NaN
0.7125,2,031,0,4,1,0.5625,NaN
0.8125,2,031,0,5,1,0.65,NaN
0.8875,2,031,0,6,1,0.725,NaN
0.8375,2,031,0,7,1,0.7125,NaN
0.716666666666667,2,031,1,1,1,0.0708333333333333,NaN
0.833333333333333,2,031,1,2,1,0.129166666666667,NaN
0.95,2,031,1,3,1,0.325,NaN
0.916317991631799,2,031,1,4,1,0.443514644351464,NaN
0.970833333333333,2,031,1,5,1,0.733333333333333,NaN
0.9625,2,031,1,6,1,0.891666666666667,NaN
0.9625,2,031,1,7,1,0.866666666666667,NaN
0.6,2,032,-1,1,1,0.0375,NaN
0.7125,2,032,-1,2,1,0.0625,NaN
0.7625,2,032,-1,3,1,0.15,NaN
0.6875,2,032,-1,4,1,0.1375,NaN
0.8375,2,032,-1,5,1,0.45,NaN
0.9125,2,032,-1,6,1,0.7875,NaN
0.925,2,032,-1,7,1,0.875,NaN
0.725,2,032,0,1,1,0.0125,NaN
0.7625,2,032,0,2,1,0.025,NaN
0.7625,2,032,0,3,1,0.1,NaN
0.9125,2,032,0,4,1,0.2375,NaN
0.8625,2,032,0,5,1,0.625,NaN
0.925,2,032,0,6,1,0.8375,NaN
0.9625,2,032,0,7,1,0.9,NaN
0.833333333333333,2,032,1,1,1,0.0208333333333333,NaN
0.870833333333333,2,032,1,2,1,0.0291666666666667,NaN
0.958333333333333,2,032,1,3,1,0.0958333333333333,NaN
0.933333333333333,2,032,1,4,1,0.191666666666667,NaN
0.975,2,032,1,5,1,0.6875,NaN
0.9625,2,032,1,6,1,0.9375,NaN
0.9625,2,032,1,7,1,0.933333333333333,NaN
0.775,2,033,-1,1,1,0.5375,NaN
0.7875,2,033,-1,2,1,0.6375,NaN
0.8625,2,033,-1,3,1,0.8625,NaN
0.75,2,033,-1,4,1,0.9125,NaN
0.8125,2,033,-1,5,1,1,NaN
0.9375,2,033,-1,6,1,0.9625,NaN
0.925,2,033,-1,7,1,0.975,NaN
0.8375,2,033,0,1,1,0.4,NaN
0.825,2,033,0,2,1,0.6875,NaN
0.95,2,033,0,3,1,0.8,NaN
0.9875,2,033,0,4,1,0.925,NaN
0.85,2,033,0,5,1,0.95,NaN
0.9875,2,033,0,6,1,0.975,NaN
0.95,2,033,0,7,1,0.9625,NaN
0.945833333333333,2,033,1,1,1,0.0666666666666667,NaN
0.979166666666667,2,033,1,2,1,0.1375,NaN
0.995833333333333,2,033,1,3,1,0.466666666666667,NaN
0.975,2,033,1,4,1,0.604166666666667,NaN
0.995833333333333,2,033,1,5,1,0.8625,NaN
0.991666666666667,2,033,1,6,1,0.975,NaN
0.995833333333333,2,033,1,7,1,0.975,NaN
0.604166666666667,2,034,-1,1,1,0.0208333333333333,NaN
0.6875,2,034,-1,2,1,0.0625,NaN
0.697916666666667,2,034,-1,3,1,0.21875,NaN
0.645833333333333,2,034,-1,4,1,0.3125,NaN
0.84375,2,034,-1,5,1,0.541666666666667,NaN
0.854166666666667,2,034,-1,6,1,0.84375,NaN
0.9375,2,034,-1,7,1,0.854166666666667,NaN
0.604166666666667,2,034,0,1,1,0.0208333333333333,NaN
0.697916666666667,2,034,0,2,1,0.0729166666666667,NaN
0.8125,2,034,0,3,1,0.177083333333333,NaN
0.8125,2,034,0,4,1,0.25,NaN
0.916666666666667,2,034,0,5,1,0.677083333333333,NaN
0.96875,2,034,0,6,1,0.84375,NaN
0.958333333333333,2,034,0,7,1,0.96875,NaN
0.780487804878049,2,034,1,1,1,0.00696864111498258,NaN
0.8125,2,034,1,2,1,0.0104166666666667,NaN
0.892361111111111,2,034,1,3,1,0.0520833333333333,NaN
0.923611111111111,2,034,1,4,1,0.142361111111111,NaN
0.954861111111111,2,034,1,5,1,0.645833333333333,NaN
0.975694444444444,2,034,1,6,1,0.961805555555556,NaN
0.979166666666667,2,034,1,7,1,0.993055555555556,NaN
0.59375,2,035,-1,1,1,0.0208333333333333,NaN
0.65625,2,035,-1,2,1,0.0625,NaN
0.760416666666667,2,035,-1,3,1,0.03125,NaN
0.739583333333333,2,035,-1,4,1,0.15625,NaN
0.739583333333333,2,035,-1,5,1,0.322916666666667,NaN
0.854166666666667,2,035,-1,6,1,0.604166666666667,NaN
0.854166666666667,2,035,-1,7,1,0.739583333333333,NaN
0.708333333333333,2,035,0,1,1,0.0208333333333333,NaN
0.78125,2,035,0,2,1,0.03125,NaN
0.822916666666667,2,035,0,3,1,0.0625,NaN
0.895833333333333,2,035,0,4,1,0.135416666666667,NaN
0.96875,2,035,0,5,1,0.5,NaN
0.947916666666667,2,035,0,6,1,0.75,NaN
0.96875,2,035,0,7,1,0.864583333333333,NaN
0.868055555555556,2,035,1,1,1,0.0104166666666667,NaN
0.923611111111111,2,035,1,2,1,0.0138888888888889,NaN
0.975694444444444,2,035,1,3,1,0.0486111111111111,NaN
0.975694444444444,2,035,1,4,1,0.145833333333333,NaN
0.947916666666667,2,035,1,5,1,0.548611111111111,NaN
0.972222222222222,2,035,1,6,1,0.875,NaN
0.96875,2,035,1,7,1,0.979166666666667,NaN
0.604166666666667,2,037,-1,1,1,0.0729166666666667,NaN
0.489583333333333,2,037,-1,2,1,0.114583333333333,NaN
0.625,2,037,-1,3,1,0.1875,NaN
0.625,2,037,-1,4,1,0.270833333333333,NaN
0.677083333333333,2,037,-1,5,1,0.322916666666667,NaN
0.760416666666667,2,037,-1,6,1,0.791666666666667,NaN
0.708333333333333,2,037,-1,7,1,0.90625,NaN
0.645833333333333,2,037,0,1,1,0.0208333333333333,NaN
0.5,2,037,0,2,1,0.0416666666666667,NaN
0.708333333333333,2,037,0,3,1,0.114583333333333,NaN
0.78125,2,037,0,4,1,0.1875,NaN
0.833333333333333,2,037,0,5,1,0.53125,NaN
0.90625,2,037,0,6,1,0.854166666666667,NaN
0.895833333333333,2,037,0,7,1,0.96875,NaN
0.75,2,037,1,1,1,0,NaN
0.822916666666667,2,037,1,2,1,0.00347222222222222,NaN
0.878472222222222,2,037,1,3,1,0.0416666666666667,NaN
0.895833333333333,2,037,1,4,1,0.170138888888889,NaN
0.96875,2,037,1,5,1,0.659722222222222,NaN
0.96875,2,037,1,6,1,0.979166666666667,NaN
0.982638888888889,2,037,1,7,1,0.986111111111111,NaN
0.75,2,038,-1,1,1,0.05,NaN
0.8,2,038,-1,2,1,0.1125,NaN
0.85,2,038,-1,3,1,0.1625,NaN
0.8875,2,038,-1,4,1,0.1625,NaN
0.9125,2,038,-1,5,1,0.3125,NaN
0.95,2,038,-1,6,1,0.65,NaN
0.9375,2,038,-1,7,1,0.825,NaN
0.7875,2,038,0,1,1,0.05,NaN
0.8375,2,038,0,2,1,0.0375,NaN
0.925,2,038,0,3,1,0.05,NaN
0.925,2,038,0,4,1,0.1125,NaN
1,2,038,0,5,1,0.5,NaN
1,2,038,0,6,1,0.65,NaN
1,2,038,0,7,1,0.9125,NaN
0.920833333333333,2,038,1,1,1,0,NaN
0.983333333333333,2,038,1,2,1,0.0125,NaN
0.983333333333333,2,038,1,3,1,0.0166666666666667,NaN
0.9625,2,038,1,4,1,0.104166666666667,NaN
0.9875,2,038,1,5,1,0.716666666666667,NaN
0.9875,2,038,1,6,1,0.958333333333333,NaN
0.991666666666667,2,038,1,7,1,0.9875,NaN
0.525,2,040,-1,1,1,0.05,NaN
0.6125,2,040,-1,2,1,0.1125,NaN
0.6375,2,040,-1,3,1,0.2125,NaN
0.6875,2,040,-1,4,1,0.375,NaN
0.8125,2,040,-1,5,1,0.7625,NaN
0.825,2,040,-1,6,1,0.925,NaN
0.875,2,040,-1,7,1,0.925,NaN
0.625,2,040,0,1,1,0.0125,NaN
0.725,2,040,0,2,1,0.025,NaN
0.7875,2,040,0,3,1,0.1,NaN
0.9,2,040,0,4,1,0.25,NaN
0.9125,2,040,0,5,1,0.85,NaN
0.95,2,040,0,6,1,0.975,NaN
0.875,2,040,0,7,1,1,NaN
0.665271966527197,2,040,1,1,1,0.00418410041841004,NaN
0.8,2,040,1,2,1,0.00833333333333333,NaN
0.883333333333333,2,040,1,3,1,0.0333333333333333,NaN
0.916666666666667,2,040,1,4,1,0.120833333333333,NaN
0.9375,2,040,1,5,1,0.775,NaN
0.979166666666667,2,040,1,6,1,0.9625,NaN
0.991666666666667,2,040,1,7,1,1,NaN
0.5625,2,041,-1,1,1,0.171875,NaN
0.71875,2,041,-1,2,1,0.359375,NaN
0.828125,2,041,-1,3,1,0.546875,NaN
0.765625,2,041,-1,4,1,0.546875,NaN
0.90625,2,041,-1,5,1,0.828125,NaN
0.921875,2,041,-1,6,1,0.9375,NaN
0.984375,2,041,-1,7,1,1,NaN
0.546875,2,041,0,1,1,0.234375,NaN
0.640625,2,041,0,2,1,0.375,NaN
0.78125,2,041,0,3,1,0.53125,NaN
0.75,2,041,0,4,1,0.5625,NaN
0.890625,2,041,0,5,1,0.890625,NaN
0.96875,2,041,0,6,1,0.984375,NaN
0.96875,2,041,0,7,1,0.96875,NaN
0.723958333333333,2,041,1,1,1,0.00520833333333333,NaN
0.848958333333333,2,041,1,2,1,0.015625,NaN
0.911458333333333,2,041,1,3,1,0.104166666666667,NaN
0.927083333333333,2,041,1,4,1,0.359375,NaN
0.979166666666667,2,041,1,5,1,0.895833333333333,NaN
0.979166666666667,2,041,1,6,1,0.994791666666667,NaN
0.96875,2,041,1,7,1,0.994791666666667,NaN
0.5859375,2,042,-1,1,1,0.0390625,NaN
0.609375,2,042,-1,2,1,0.078125,NaN
0.609375,2,042,-1,3,1,0.0703125,NaN
0.671875,2,042,-1,4,1,0.15625,NaN
0.6796875,2,042,-1,5,1,0.2578125,NaN
0.8203125,2,042,-1,6,1,0.578125,NaN
0.8671875,2,042,-1,7,1,0.671875,NaN
0.4609375,2,042,0,1,1,0.03125,NaN
0.6640625,2,042,0,2,1,0.046875,NaN
0.6640625,2,042,0,3,1,0.078125,NaN
0.75,2,042,0,4,1,0.15625,NaN
0.8671875,2,042,0,5,1,0.515625,NaN
0.8984375,2,042,0,6,1,0.796875,NaN
0.9296875,2,042,0,7,1,0.875,NaN
0.6953125,2,042,1,1,1,0.00520833333333333,NaN
0.807291666666667,2,042,1,2,1,0.0078125,NaN
0.890625,2,042,1,3,1,0.0572916666666667,NaN
0.908854166666667,2,042,1,4,1,0.111979166666667,NaN
0.973958333333333,2,042,1,5,1,0.666666666666667,NaN
0.9609375,2,042,1,6,1,0.9375,NaN
0.958333333333333,2,042,1,7,1,0.973958333333333,NaN
0.552083333333333,2,043,-1,1,1,0.1875,NaN
0.552083333333333,2,043,-1,2,1,0.1875,NaN
0.59375,2,043,-1,3,1,0.21875,NaN
0.510416666666667,2,043,-1,4,1,0.28125,NaN
0.6875,2,043,-1,5,1,0.291666666666667,NaN
0.802083333333333,2,043,-1,6,1,0.552083333333333,NaN
0.739583333333333,2,043,-1,7,1,0.541666666666667,NaN
0.541666666666667,2,043,0,1,1,0.0729166666666667,NaN
0.625,2,043,0,2,1,0.145833333333333,NaN
0.677083333333333,2,043,0,3,1,0.291666666666667,NaN
0.791666666666667,2,043,0,4,1,0.447916666666667,NaN
0.78125,2,043,0,5,1,0.541666666666667,NaN
0.916666666666667,2,043,0,6,1,0.708333333333333,NaN
0.885416666666667,2,043,0,7,1,0.677083333333333,NaN
0.555555555555556,2,043,1,1,1,0.0451388888888889,NaN
0.71875,2,043,1,2,1,0.166666666666667,NaN
0.8125,2,043,1,3,1,0.423611111111111,NaN
0.902777777777778,2,043,1,4,1,0.597222222222222,NaN
0.934027777777778,2,043,1,5,1,0.756944444444444,NaN
0.9375,2,043,1,6,1,0.805555555555556,NaN
0.965277777777778,2,043,1,7,1,0.836805555555556,NaN
0.505263157894737,2,044,-1,1,1,0.621052631578947,NaN
0.53125,2,044,-1,2,1,0.583333333333333,NaN
0.5625,2,044,-1,3,1,0.65625,NaN
0.515789473684211,2,044,-1,4,1,0.621052631578947,NaN
0.614583333333333,2,044,-1,5,1,0.635416666666667,NaN
0.520833333333333,2,044,-1,6,1,0.677083333333333,NaN
0.578947368421053,2,044,-1,7,1,0.557894736842105,NaN
0.708333333333333,2,044,0,1,1,0.520833333333333,NaN
0.552083333333333,2,044,0,2,1,0.614583333333333,NaN
0.614583333333333,2,044,0,3,1,0.59375,NaN
0.59375,2,044,0,4,1,0.53125,NaN
0.572916666666667,2,044,0,5,1,0.53125,NaN
0.6875,2,044,0,6,1,0.65625,NaN
0.65625,2,044,0,7,1,0.625,NaN
0.737762237762238,2,044,1,1,1,0.576923076923077,NaN
0.702797202797203,2,044,1,2,1,0.566433566433566,NaN
0.741258741258741,2,044,1,3,1,0.56993006993007,NaN
0.773519163763066,2,044,1,4,1,0.630662020905923,NaN
0.80565371024735,2,044,1,5,1,0.604240282685512,NaN
0.797909407665505,2,044,1,6,1,0.70383275261324,NaN
0.787456445993031,2,044,1,7,1,0.707317073170732,NaN
NaN,3,S0021,-1,0,0,NaN,NaN
0.4375,3,S0021,-1,1,0,0.125,0.0625
0.541666666666667,3,S0021,-1,2,0,0.208333333333333,0.104166666666667
0.625,3,S0021,-1,3,0,0.333333333333333,0.145833333333333
0.625,3,S0021,-1,4,0,0.4375,0.25
0.708333333333333,3,S0021,-1,5,0,0.520833333333333,0.291666666666667
0.6875,3,S0021,-1,6,0,0.6875,0.375
0.6875,3,S0021,-1,7,0,0.708333333333333,0.583333333333333
NaN,3,S0021,0,0,0,NaN,NaN
0.541666666666667,3,S0021,0,1,0,0.0625,0.0208333333333333
0.645833333333333,3,S0021,0,2,0,0.270833333333333,0.0833333333333333
0.541666666666667,3,S0021,0,3,0,0.291666666666667,0.125
0.708333333333333,3,S0021,0,4,0,0.479166666666667,0.333333333333333
0.8125,3,S0021,0,5,0,0.729166666666667,0.5
0.895833333333333,3,S0021,0,6,0,0.833333333333333,0.604166666666667
0.979166666666667,3,S0021,0,7,0,1,0.979166666666667
NaN,3,S0021,1,0,0,NaN,NaN
0.465277777777778,3,S0021,1,1,0,0.0972222222222222,0.0277777777777778
0.715277777777778,3,S0021,1,2,0,0.430555555555556,0.138888888888889
0.819444444444444,3,S0021,1,3,0,0.638888888888889,0.305555555555556
0.861111111111111,3,S0021,1,4,0,0.805555555555556,0.541666666666667
0.9375,3,S0021,1,5,0,0.895833333333333,0.638888888888889
0.979166666666667,3,S0021,1,6,0,0.972222222222222,0.868055555555556
1,3,S0021,1,7,0,1,0.986111111111111
NaN,3,S0049,-1,0,0,NaN,NaN
0.446428571428571,3,S0049,-1,1,0,0.464285714285714,0.142857142857143
0.482142857142857,3,S0049,-1,2,0,0.375,0.107142857142857
0.589285714285714,3,S0049,-1,3,0,0.482142857142857,0.303571428571429
0.642857142857143,3,S0049,-1,4,0,0.589285714285714,0.410714285714286
0.660714285714286,3,S0049,-1,5,0,0.678571428571429,0.5
0.696428571428571,3,S0049,-1,6,0,0.767857142857143,0.589285714285714
0.857142857142857,3,S0049,-1,7,0,0.875,0.785714285714286
NaN,3,S0049,0,0,0,NaN,NaN
0.607142857142857,3,S0049,0,1,0,0.339285714285714,0.125
0.714285714285714,3,S0049,0,2,0,0.571428571428571,0.267857142857143
0.839285714285714,3,S0049,0,3,0,0.732142857142857,0.410714285714286
0.75,3,S0049,0,4,0,0.785714285714286,0.625
0.946428571428571,3,S0049,0,5,0,0.928571428571429,0.696428571428571
0.910714285714286,3,S0049,0,6,0,0.946428571428571,0.803571428571429
0.982142857142857,3,S0049,0,7,0,1,0.946428571428571
NaN,3,S0049,1,0,0,NaN,NaN
0.571428571428571,3,S0049,1,1,0,0.238095238095238,0.0654761904761905
0.761904761904762,3,S0049,1,2,0,0.5,0.303571428571429
0.832335329341317,3,S0049,1,3,0,0.718562874251497,0.526946107784431
0.93452380952381,3,S0049,1,4,0,0.875,0.744047619047619
0.964285714285714,3,S0049,1,5,0,0.93452380952381,0.785714285714286
0.988095238095238,3,S0049,1,6,0,0.988095238095238,0.946428571428571
1,3,S0049,1,7,0,1,0.982142857142857
NaN,3,S0093,-1,0,0,NaN,NaN
0.5625,3,S0093,-1,1,0,0.0833333333333333,0.0625
0.541666666666667,3,S0093,-1,2,0,0.3125,0.1875
0.479166666666667,3,S0093,-1,3,0,0.416666666666667,0.25
0.520833333333333,3,S0093,-1,4,0,0.395833333333333,0.208333333333333
0.541666666666667,3,S0093,-1,5,0,0.625,0.4375
0.666666666666667,3,S0093,-1,6,0,0.604166666666667,0.458333333333333
0.604166666666667,3,S0093,-1,7,0,0.729166666666667,0.729166666666667
NaN,3,S0093,0,0,0,NaN,NaN
0.458333333333333,3,S0093,0,1,0,0.145833333333333,0.0625
0.5625,3,S0093,0,2,0,0.25,0.125
0.541666666666667,3,S0093,0,3,0,0.541666666666667,0.375
0.729166666666667,3,S0093,0,4,0,0.604166666666667,0.479166666666667
0.666666666666667,3,S0093,0,5,0,0.75,0.645833333333333
0.729166666666667,3,S0093,0,6,0,0.833333333333333,0.729166666666667
0.8125,3,S0093,0,7,0,0.979166666666667,0.916666666666667
NaN,3,S0093,1,0,0,NaN,NaN
0.541666666666667,3,S0093,1,1,0,0.229166666666667,0.111111111111111
0.652777777777778,3,S0093,1,2,0,0.4375,0.340277777777778
0.763888888888889,3,S0093,1,3,0,0.645833333333333,0.486111111111111
0.854166666666667,3,S0093,1,4,0,0.743055555555556,0.625
0.916666666666667,3,S0093,1,5,0,0.916666666666667,0.784722222222222
0.902777777777778,3,S0093,1,6,0,0.972222222222222,0.916666666666667
0.895833333333333,3,S0093,1,7,0,1,0.986111111111111
NaN,3,S0094,-1,0,0,NaN,NaN
0.458333333333333,3,S0094,-1,1,0,0.104166666666667,0
0.520833333333333,3,S0094,-1,2,0,0.3125,0.0208333333333333
0.5625,3,S0094,-1,3,0,0.229166666666667,0
0.583333333333333,3,S0094,-1,4,0,0.3125,0
0.645833333333333,3,S0094,-1,5,0,0.583333333333333,0
0.604166666666667,3,S0094,-1,6,0,0.604166666666667,0.0625
0.75,3,S0094,-1,7,0,0.833333333333333,0.291666666666667
NaN,3,S0094,0,0,0,NaN,NaN
0.520833333333333,3,S0094,0,1,0,0.166666666666667,0
0.583333333333333,3,S0094,0,2,0,0.4375,0.0208333333333333
0.666666666666667,3,S0094,0,3,0,0.604166666666667,0.125
0.791666666666667,3,S0094,0,4,0,0.708333333333333,0.229166666666667
0.8125,3,S0094,0,5,0,0.854166666666667,0.291666666666667
0.854166666666667,3,S0094,0,6,0,0.833333333333333,0.375
0.895833333333333,3,S0094,0,7,0,0.979166666666667,0.8125
NaN,3,S0094,1,0,0,NaN,NaN
0.576388888888889,3,S0094,1,1,0,0.298611111111111,0.0347222222222222
0.819444444444444,3,S0094,1,2,0,0.736111111111111,0.125
0.888888888888889,3,S0094,1,3,0,0.840277777777778,0.277777777777778
0.993055555555556,3,S0094,1,4,0,0.993055555555556,0.493055555555556
0.993055555555556,3,S0094,1,5,0,1,0.604166666666667
0.986111111111111,3,S0094,1,6,0,1,0.743055555555556
0.993055555555556,3,S0094,1,7,0,1,0.958333333333333
NaN,3,S0009,-1,0,0,NaN,NaN
0.5,3,S0009,-1,1,0,0.0625,0
0.645833333333333,3,S0009,-1,2,0,0.291666666666667,0.145833333333333
0.645833333333333,3,S0009,-1,3,0,0.541666666666667,0.333333333333333
0.5625,3,S0009,-1,4,0,0.645833333333333,0.3125
0.708333333333333,3,S0009,-1,5,0,0.666666666666667,0.583333333333333
0.729166666666667,3,S0009,-1,6,0,0.854166666666667,0.5625
0.708333333333333,3,S0009,-1,7,0,0.916666666666667,0.833333333333333
NaN,3,S0009,0,0,0,NaN,NaN
0.520833333333333,3,S0009,0,1,0,0.0416666666666667,0.0208333333333333
0.5625,3,S0009,0,2,0,0.458333333333333,0.229166666666667
0.791666666666667,3,S0009,0,3,0,0.770833333333333,0.479166666666667
0.854166666666667,3,S0009,0,4,0,0.8125,0.5625
0.895833333333333,3,S0009,0,5,0,0.895833333333333,0.729166666666667
0.875,3,S0009,0,6,0,0.979166666666667,0.854166666666667
0.916666666666667,3,S0009,0,7,0,0.979166666666667,0.9375
NaN,3,S0009,1,0,0,NaN,NaN
0.513888888888889,3,S0009,1,1,0,0.118055555555556,0.0208333333333333
0.770833333333333,3,S0009,1,2,0,0.576388888888889,0.270833333333333
0.888888888888889,3,S0009,1,3,0,0.798611111111111,0.486111111111111
0.930555555555556,3,S0009,1,4,0,0.923611111111111,0.763888888888889
0.972222222222222,3,S0009,1,5,0,0.979166666666667,0.826388888888889
0.993055555555556,3,S0009,1,6,0,1,0.965277777777778
0.993055555555556,3,S0009,1,7,0,1,0.986111111111111
NaN,3,S0067,-1,0,0,NaN,NaN
0.45,3,S0067,-1,1,0,0.375,0.05
0.625,3,S0067,-1,2,0,0.525,0.15
0.575,3,S0067,-1,3,0,0.675,0.075
0.65,3,S0067,-1,4,0,0.55,0.1
0.625,3,S0067,-1,5,0,0.65,0.15
0.625,3,S0067,-1,6,0,0.575,0.175
0.7,3,S0067,-1,7,0,0.775,0.25
NaN,3,S0067,0,0,0,NaN,NaN
0.475,3,S0067,0,1,0,0.5,0.025
0.725,3,S0067,0,2,0,0.525,0
0.6,3,S0067,0,3,0,0.775,0.075
0.6,3,S0067,0,4,0,0.7,0.2
0.825,3,S0067,0,5,0,0.9,0.225
0.775,3,S0067,0,6,0,0.95,0.375
0.975,3,S0067,0,7,0,1,0.525
NaN,3,S0067,1,0,0,NaN,NaN
0.633333333333333,3,S0067,1,1,0,0.483333333333333,0.116666666666667
0.775,3,S0067,1,2,0,0.75,0.25
0.941666666666667,3,S0067,1,3,0,0.875,0.316666666666667
0.925,3,S0067,1,4,0,0.958333333333333,0.375
0.975,3,S0067,1,5,0,0.983333333333333,0.5
0.991666666666667,3,S0067,1,6,0,0.991666666666667,0.558333333333333
0.991525423728814,3,S0067,1,7,0,1,0.822033898305085
NaN,3,S0082,-1,0,0,NaN,NaN
0.583333333333333,3,S0082,-1,1,0,0.3125,0.0833333333333333
0.625,3,S0082,-1,2,0,0.291666666666667,0.0208333333333333
0.75,3,S0082,-1,3,0,0.541666666666667,0.333333333333333
0.604166666666667,3,S0082,-1,4,0,0.520833333333333,0.25
0.666666666666667,3,S0082,-1,5,0,0.6875,0.333333333333333
0.625,3,S0082,-1,6,0,0.604166666666667,0.3125
