correctDis,pSeen,pSeenFeature,expt,subjectID,attention,stimStrength,site
0.989583333333333,0.645833333333333,NaN,2,45,1,4,1
0.993055555555556,0.888888888888889,NaN,2,45,1,5,1
0.986111111111111,0.961805555555556,NaN,2,45,1,6,1
0.982638888888889,0.961805555555556,NaN,2,45,1,7,1
0.380952380952381,0.555555555555556,NaN,2,46,-1,1,1
0.5625,0.484375,NaN,2,46,-1,2,1
0.53125,0.5625,NaN,2,46,-1,3,1
0.484375,0.5625,NaN,2,46,-1,4,1
0.40625,0.625,NaN,2,46,-1,5,1
0.645161290322581,0.661290322580645,NaN,2,46,-1,6,1
0.46875,0.765625,NaN,2,46,-1,7,1
0.484375,0.53125,NaN,2,46,0,1,1
0.53125,0.671875,NaN,2,46,0,2,1
0.5,0.625,NaN,2,46,0,3,1
0.59375,0.6875,NaN,2,46,0,4,1
0.609375,0.671875,NaN,2,46,0,5,1
0.546875,0.65625,NaN,2,46,0,6,1
0.65625,0.671875,NaN,2,46,0,7,1
0.546875,0.270833333333333,NaN,2,46,1,1,1
0.625,0.307291666666667,NaN,2,46,1,2,1
0.729166666666667,0.40625,NaN,2,46,1,3,1
0.760416666666667,0.557291666666667,NaN,2,46,1,4,1
0.822916666666667,0.666666666666667,NaN,2,46,1,5,1
0.848958333333333,0.677083333333333,NaN,2,46,1,6,1
0.828125,0.65625,NaN,2,46,1,7,1
0.572916666666667,0.145833333333333,NaN,2,47,-1,1,1
0.614583333333333,0.21875,NaN,2,47,-1,2,1
0.614583333333333,0.34375,NaN,2,47,-1,3,1
0.635416666666667,0.604166666666667,NaN,2,47,-1,4,1
0.677083333333333,0.614583333333333,NaN,2,47,-1,5,1
0.71875,0.833333333333333,NaN,2,47,-1,6,1
0.791666666666667,0.833333333333333,NaN,2,47,-1,7,1
0.697916666666667,0.0625,NaN,2,47,0,1,1
0.770833333333333,0.145833333333333,NaN,2,47,0,2,1
0.78125,0.208333333333333,NaN,2,47,0,3,1
0.75,0.4375,NaN,2,47,0,4,1
0.885416666666667,0.697916666666667,NaN,2,47,0,5,1
0.885416666666667,0.90625,NaN,2,47,0,6,1
0.927083333333333,0.90625,NaN,2,47,0,7,1
0.756944444444444,0.0104166666666667,NaN,2,47,1,1,1
0.826388888888889,0.0416666666666667,NaN,2,47,1,2,1
0.888888888888889,0.177083333333333,NaN,2,47,1,3,1
0.902777777777778,0.329861111111111,NaN,2,47,1,4,1
0.940972222222222,0.822916666666667,NaN,2,47,1,5,1
0.947916666666667,0.927083333333333,NaN,2,47,1,6,1
0.975694444444444,0.972222222222222,NaN,2,47,1,7,1
0.55,0.55,NaN,2,48,-1,1,1
0.645569620253165,0.582278481012658,NaN,2,48,-1,2,1
0.7125,0.7375,NaN,2,48,-1,3,1
0.6625,0.725,NaN,2,48,-1,4,1
0.6125,0.675,NaN,2,48,-1,5,1
0.675,0.8,NaN,2,48,-1,6,1
0.7,0.8875,NaN,2,48,-1,7,1
0.625,0.35,NaN,2,48,0,1,1
0.6,0.475,NaN,2,48,0,2,1
0.6875,0.525,NaN,2,48,0,3,1
0.7125,0.5625,NaN,2,48,0,4,1
0.8125,0.65,NaN,2,48,0,5,1
0.8875,0.725,NaN,2,48,0,6,1
0.8375,0.7125,NaN,2,48,0,7,1
0.716666666666667,0.0708333333333333,NaN,2,48,1,1,1
0.833333333333333,0.129166666666667,NaN,2,48,1,2,1
0.95,0.325,NaN,2,48,1,3,1
0.916317991631799,0.443514644351464,NaN,2,48,1,4,1
0.970833333333333,0.733333333333333,NaN,2,48,1,5,1
0.9625,0.891666666666667,NaN,2,48,1,6,1
0.9625,0.866666666666667,NaN,2,48,1,7,1
0.6,0.0375,NaN,2,49,-1,1,1
0.7125,0.0625,NaN,2,49,-1,2,1
0.7625,0.15,NaN,2,49,-1,3,1
0.6875,0.1375,NaN,2,49,-1,4,1
0.8375,0.45,NaN,2,49,-1,5,1
0.9125,0.7875,NaN,2,49,-1,6,1
0.925,0.875,NaN,2,49,-1,7,1
0.725,0.0125,NaN,2,49,0,1,1
0.7625,0.025,NaN,2,49,0,2,1
0.7625,0.1,NaN,2,49,0,3,1
0.9125,0.2375,NaN,2,49,0,4,1
0.8625,0.625,NaN,2,49,0,5,1
0.925,0.8375,NaN,2,49,0,6,1
0.9625,0.9,NaN,2,49,0,7,1
0.833333333333333,0.0208333333333333,NaN,2,49,1,1,1
0.870833333333333,0.0291666666666667,NaN,2,49,1,2,1
0.958333333333333,0.0958333333333333,NaN,2,49,1,3,1
0.933333333333333,0.191666666666667,NaN,2,49,1,4,1
0.975,0.6875,NaN,2,49,1,5,1
0.9625,0.9375,NaN,2,49,1,6,1
0.9625,0.933333333333333,NaN,2,49,1,7,1
0.775,0.5375,NaN,2,50,-1,1,1
0.7875,0.6375,NaN,2,50,-1,2,1
0.8625,0.8625,NaN,2,50,-1,3,1
0.75,0.9125,NaN,2,50,-1,4,1
0.8125,1,NaN,2,50,-1,5,1
0.9375,0.9625,NaN,2,50,-1,6,1
0.925,0.975,NaN,2,50,-1,7,1
0.8375,0.4,NaN,2,50,0,1,1
0.825,0.6875,NaN,2,50,0,2,1
0.95,0.8,NaN,2,50,0,3,1
0.9875,0.925,NaN,2,50,0,4,1
0.85,0.95,NaN,2,50,0,5,1
0.9875,0.975,NaN,2,50,0,6,1
0.95,0.9625,NaN,2,50,0,7,1
0.945833333333333,0.0666666666666667,NaN,2,50,1,1,1
0.979166666666667,0.1375,NaN,2,50,1,2,1
0.995833333333333,0.466666666666667,NaN,2,50,1,3,1
0.975,0.604166666666667,NaN,2,50,1,4,1
0.995833333333333,0.8625,NaN,2,50,1,5,1
0.991666666666667,0.975,NaN,2,50,1,6,1
0.995833333333333,0.975,NaN,2,50,1,7,1
0.604166666666667,0.0208333333333333,NaN,2,51,-1,1,1
0.6875,0.0625,NaN,2,51,-1,2,1
0.697916666666667,0.21875,NaN,2,51,-1,3,1
0.645833333333333,0.3125,NaN,2,51,-1,4,1
0.84375,0.541666666666667,NaN,2,51,-1,5,1
0.854166666666667,0.84375,NaN,2,51,-1,6,1
0.9375,0.854166666666667,NaN,2,51,-1,7,1
0.604166666666667,0.0208333333333333,NaN,2,51,0,1,1
0.697916666666667,0.0729166666666667,NaN,2,51,0,2,1
0.8125,0.177083333333333,NaN,2,51,0,3,1
0.8125,0.25,NaN,2,51,0,4,1
0.916666666666667,0.677083333333333,NaN,2,51,0,5,1
0.96875,0.84375,NaN,2,51,0,6,1
0.958333333333333,0.96875,NaN,2,51,0,7,1
0.780487804878049,0.00696864111498258,NaN,2,51,1,1,1
0.8125,0.0104166666666667,NaN,2,51,1,2,1
0.892361111111111,0.0520833333333333,NaN,2,51,1,3,1
0.923611111111111,0.142361111111111,NaN,2,51,1,4,1
0.954861111111111,0.645833333333333,NaN,2,51,1,5,1
0.975694444444444,0.961805555555556,NaN,2,51,1,6,1
0.979166666666667,0.993055555555556,NaN,2,51,1,7,1
0.59375,0.0208333333333333,NaN,2,52,-1,1,1
0.65625,0.0625,NaN,2,52,-1,2,1
0.760416666666667,0.03125,NaN,2,52,-1,3,1
0.739583333333333,0.15625,NaN,2,52,-1,4,1
0.739583333333333,0.322916666666667,NaN,2,52,-1,5,1
0.854166666666667,0.604166666666667,NaN,2,52,-1,6,1
0.854166666666667,0.739583333333333,NaN,2,52,-1,7,1
0.708333333333333,0.0208333333333333,NaN,2,52,0,1,1
0.78125,0.03125,NaN,2,52,0,2,1
0.822916666666667,0.0625,NaN,2,52,0,3,1
0.895833333333333,0.135416666666667,NaN,2,52,0,4,1
0.96875,0.5,NaN,2,52,0,5,1
0.947916666666667,0.75,NaN,2,52,0,6,1
0.96875,0.864583333333333,NaN,2,52,0,7,1
0.868055555555556,0.0104166666666667,NaN,2,52,1,1,1
0.923611111111111,0.0138888888888889,NaN,2,52,1,2,1
0.975694444444444,0.0486111111111111,NaN,2,52,1,3,1
0.975694444444444,0.145833333333333,NaN,2,52,1,4,1
0.947916666666667,0.548611111111111,NaN,2,52,1,5,1
0.972222222222222,0.875,NaN,2,52,1,6,1
0.96875,0.979166666666667,NaN,2,52,1,7,1
0.604166666666667,0.0729166666666667,NaN,2,53,-1,1,1
0.489583333333333,0.114583333333333,NaN,2,53,-1,2,1
0.625,0.1875,NaN,2,53,-1,3,1
0.625,0.270833333333333,NaN,2,53,-1,4,1
0.677083333333333,0.322916666666667,NaN,2,53,-1,5,1
0.760416666666667,0.791666666666667,NaN,2,53,-1,6,1
0.708333333333333,0.90625,NaN,2,53,-1,7,1
0.645833333333333,0.0208333333333333,NaN,2,53,0,1,1
0.5,0.0416666666666667,NaN,2,53,0,2,1
0.708333333333333,0.114583333333333,NaN,2,53,0,3,1
0.78125,0.1875,NaN,2,53,0,4,1
0.833333333333333,0.53125,NaN,2,53,0,5,1
0.90625,0.854166666666667,NaN,2,53,0,6,1
0.895833333333333,0.96875,NaN,2,53,0,7,1
0.75,0,NaN,2,53,1,1,1
0.822916666666667,0.00347222222222222,NaN,2,53,1,2,1
0.878472222222222,0.0416666666666667,NaN,2,53,1,3,1
0.895833333333333,0.170138888888889,NaN,2,53,1,4,1
0.96875,0.659722222222222,NaN,2,53,1,5,1
0.96875,0.979166666666667,NaN,2,53,1,6,1
0.982638888888889,0.986111111111111,NaN,2,53,1,7,1
0.75,0.05,NaN,2,54,-1,1,1
0.8,0.1125,NaN,2,54,-1,2,1
0.85,0.1625,NaN,2,54,-1,3,1
0.8875,0.1625,NaN,2,54,-1,4,1
0.9125,0.3125,NaN,2,54,-1,5,1
0.95,0.65,NaN,2,54,-1,6,1
0.9375,0.825,NaN,2,54,-1,7,1
0.7875,0.05,NaN,2,54,0,1,1
0.8375,0.0375,NaN,2,54,0,2,1
0.925,0.05,NaN,2,54,0,3,1
0.925,0.1125,NaN,2,54,0,4,1
1,0.5,NaN,2,54,0,5,1
1,0.65,NaN,2,54,0,6,1
1,0.9125,NaN,2,54,0,7,1
0.920833333333333,0,NaN,2,54,1,1,1
0.983333333333333,0.0125,NaN,2,54,1,2,1
0.983333333333333,0.0166666666666667,NaN,2,54,1,3,1
0.9625,0.104166666666667,NaN,2,54,1,4,1
0.9875,0.716666666666667,NaN,2,54,1,5,1
0.9875,0.958333333333333,NaN,2,54,1,6,1
0.991666666666667,0.9875,NaN,2,54,1,7,1
0.525,0.05,NaN,2,55,-1,1,1
0.6125,0.1125,NaN,2,55,-1,2,1
0.6375,0.2125,NaN,2,55,-1,3,1
0.6875,0.375,NaN,2,55,-1,4,1
0.8125,0.7625,NaN,2,55,-1,5,1
0.825,0.925,NaN,2,55,-1,6,1
0.875,0.925,NaN,2,55,-1,7,1
0.625,0.0125,NaN,2,55,0,1,1
0.725,0.025,NaN,2,55,0,2,1
0.7875,0.1,NaN,2,55,0,3,1
0.9,0.25,NaN,2,55,0,4,1
0.9125,0.85,NaN,2,55,0,5,1
0.95,0.975,NaN,2,55,0,6,1
0.875,1,NaN,2,55,0,7,1
0.665271966527197,0.00418410041841004,NaN,2,55,1,1,1
0.8,0.00833333333333333,NaN,2,55,1,2,1
0.883333333333333,0.0333333333333333,NaN,2,55,1,3,1
0.916666666666667,0.120833333333333,NaN,2,55,1,4,1
0.9375,0.775,NaN,2,55,1,5,1
0.979166666666667,0.9625,NaN,2,55,1,6,1
0.991666666666667,1,NaN,2,55,1,7,1
0.5625,0.171875,NaN,2,56,-1,1,1
0.71875,0.359375,NaN,2,56,-1,2,1
0.828125,0.546875,NaN,2,56,-1,3,1
0.765625,0.546875,NaN,2,56,-1,4,1
0.90625,0.828125,NaN,2,56,-1,5,1
0.921875,0.9375,NaN,2,56,-1,6,1
0.984375,1,NaN,2,56,-1,7,1
0.546875,0.234375,NaN,2,56,0,1,1
0.640625,0.375,NaN,2,56,0,2,1
0.78125,0.53125,NaN,2,56,0,3,1
0.75,0.5625,NaN,2,56,0,4,1
0.890625,0.890625,NaN,2,56,0,5,1
0.96875,0.984375,NaN,2,56,0,6,1
0.96875,0.96875,NaN,2,56,0,7,1
0.723958333333333,0.00520833333333333,NaN,2,56,1,1,1
0.848958333333333,0.015625,NaN,2,56,1,2,1
0.911458333333333,0.104166666666667,NaN,2,56,1,3,1
0.927083333333333,0.359375,NaN,2,56,1,4,1
0.979166666666667,0.895833333333333,NaN,2,56,1,5,1
0.979166666666667,0.994791666666667,NaN,2,56,1,6,1
0.96875,0.994791666666667,NaN,2,56,1,7,1
0.5859375,0.0390625,NaN,2,57,-1,1,1
0.609375,0.078125,NaN,2,57,-1,2,1
0.609375,0.0703125,NaN,2,57,-1,3,1
0.671875,0.15625,NaN,2,57,-1,4,1
0.6796875,0.2578125,NaN,2,57,-1,5,1
0.8203125,0.578125,NaN,2,57,-1,6,1
0.8671875,0.671875,NaN,2,57,-1,7,1
0.4609375,0.03125,NaN,2,57,0,1,1
0.6640625,0.046875,NaN,2,57,0,2,1
0.6640625,0.078125,NaN,2,57,0,3,1
0.75,0.15625,NaN,2,57,0,4,1
0.8671875,0.515625,NaN,2,57,0,5,1
0.8984375,0.796875,NaN,2,57,0,6,1
0.9296875,0.875,NaN,2,57,0,7,1
0.6953125,0.00520833333333333,NaN,2,57,1,1,1
0.807291666666667,0.0078125,NaN,2,57,1,2,1
0.890625,0.0572916666666667,NaN,2,57,1,3,1
0.908854166666667,0.111979166666667,NaN,2,57,1,4,1
0.973958333333333,0.666666666666667,NaN,2,57,1,5,1
0.9609375,0.9375,NaN,2,57,1,6,1
0.958333333333333,0.973958333333333,NaN,2,57,1,7,1
0.552083333333333,0.1875,NaN,2,58,-1,1,1
0.552083333333333,0.1875,NaN,2,58,-1,2,1
0.59375,0.21875,NaN,2,58,-1,3,1
0.510416666666667,0.28125,NaN,2,58,-1,4,1
0.6875,0.291666666666667,NaN,2,58,-1,5,1
0.802083333333333,0.552083333333333,NaN,2,58,-1,6,1
0.739583333333333,0.541666666666667,NaN,2,58,-1,7,1
0.541666666666667,0.0729166666666667,NaN,2,58,0,1,1
0.625,0.145833333333333,NaN,2,58,0,2,1
0.677083333333333,0.291666666666667,NaN,2,58,0,3,1
0.791666666666667,0.447916666666667,NaN,2,58,0,4,1
0.78125,0.541666666666667,NaN,2,58,0,5,1
0.916666666666667,0.708333333333333,NaN,2,58,0,6,1
0.885416666666667,0.677083333333333,NaN,2,58,0,7,1
0.555555555555556,0.0451388888888889,NaN,2,58,1,1,1
0.71875,0.166666666666667,NaN,2,58,1,2,1
0.8125,0.423611111111111,NaN,2,58,1,3,1
0.902777777777778,0.597222222222222,NaN,2,58,1,4,1
0.934027777777778,0.756944444444444,NaN,2,58,1,5,1
0.9375,0.805555555555556,NaN,2,58,1,6,1
0.965277777777778,0.836805555555556,NaN,2,58,1,7,1
0.505263157894737,0.621052631578947,NaN,2,59,-1,1,1
0.53125,0.583333333333333,NaN,2,59,-1,2,1
0.5625,0.65625,NaN,2,59,-1,3,1
0.515789473684211,0.621052631578947,NaN,2,59,-1,4,1
0.614583333333333,0.635416666666667,NaN,2,59,-1,5,1
0.520833333333333,0.677083333333333,NaN,2,59,-1,6,1
0.578947368421053,0.557894736842105,NaN,2,59,-1,7,1
0.708333333333333,0.520833333333333,NaN,2,59,0,1,1
0.552083333333333,0.614583333333333,NaN,2,59,0,2,1
0.614583333333333,0.59375,NaN,2,59,0,3,1
0.59375,0.53125,NaN,2,59,0,4,1
0.572916666666667,0.53125,NaN,2,59,0,5,1
0.6875,0.65625,NaN,2,59,0,6,1
0.65625,0.625,NaN,2,59,0,7,1
0.737762237762238,0.576923076923077,NaN,2,59,1,1,1
0.702797202797203,0.566433566433566,NaN,2,59,1,2,1
0.741258741258741,0.56993006993007,NaN,2,59,1,3,1
0.773519163763066,0.630662020905923,NaN,2,59,1,4,1
0.80565371024735,0.604240282685512,NaN,2,59,1,5,1
0.797909407665505,0.70383275261324,NaN,2,59,1,6,1
0.787456445993031,0.707317073170732,NaN,2,59,1,7,1
NaN,NaN,NaN,3,60,-1,0,0
0.4375,0.125,0.0625,3,60,-1,1,0
0.541666666666667,0.208333333333333,0.104166666666667,3,60,-1,2,0
0.625,0.333333333333333,0.145833333333333,3,60,-1,3,0
0.625,0.4375,0.25,3,60,-1,4,0
0.708333333333333,0.520833333333333,0.291666666666667,3,60,-1,5,0
0.6875,0.6875,0.375,3,60,-1,6,0
0.6875,0.708333333333333,0.583333333333333,3,60,-1,7,0
NaN,NaN,NaN,3,60,0,0,0
0.541666666666667,0.0625,0.0208333333333333,3,60,0,1,0
0.645833333333333,0.270833333333333,0.0833333333333333,3,60,0,2,0
0.541666666666667,0.291666666666667,0.125,3,60,0,3,0
0.708333333333333,0.479166666666667,0.333333333333333,3,60,0,4,0
0.8125,0.729166666666667,0.5,3,60,0,5,0
0.895833333333333,0.833333333333333,0.604166666666667,3,60,0,6,0
0.979166666666667,1,0.979166666666667,3,60,0,7,0
NaN,NaN,NaN,3,60,1,0,0
0.465277777777778,0.0972222222222222,0.0277777777777778,3,60,1,1,0
0.715277777777778,0.430555555555556,0.138888888888889,3,60,1,2,0
0.819444444444444,0.638888888888889,0.305555555555556,3,60,1,3,0
0.861111111111111,0.805555555555556,0.541666666666667,3,60,1,4,0
0.9375,0.895833333333333,0.638888888888889,3,60,1,5,0
0.979166666666667,0.972222222222222,0.868055555555556,3,60,1,6,0
1,1,0.986111111111111,3,60,1,7,0
NaN,NaN,NaN,3,61,-1,0,0
0.446428571428571,0.464285714285714,0.142857142857143,3,61,-1,1,0
0.482142857142857,0.375,0.107142857142857,3,61,-1,2,0
0.589285714285714,0.482142857142857,0.303571428571429,3,61,-1,3,0
0.642857142857143,0.589285714285714,0.410714285714286,3,61,-1,4,0
0.660714285714286,0.678571428571429,0.5,3,61,-1,5,0
0.696428571428571,0.767857142857143,0.589285714285714,3,61,-1,6,0
0.857142857142857,0.875,0.785714285714286,3,61,-1,7,0
NaN,NaN,NaN,3,61,0,0,0
0.607142857142857,0.339285714285714,0.125,3,61,0,1,0
0.714285714285714,0.571428571428571,0.267857142857143,3,61,0,2,0
0.839285714285714,0.732142857142857,0.410714285714286,3,61,0,3,0
0.75,0.785714285714286,0.625,3,61,0,4,0
0.946428571428571,0.928571428571429,0.696428571428571,3,61,0,5,0
0.910714285714286,0.946428571428571,0.803571428571429,3,61,0,6,0
0.982142857142857,1,0.946428571428571,3,61,0,7,0
NaN,NaN,NaN,3,61,1,0,0
0.571428571428571,0.238095238095238,0.0654761904761905,3,61,1,1,0
0.761904761904762,0.5,0.303571428571429,3,61,1,2,0
0.832335329341317,0.718562874251497,0.526946107784431,3,61,1,3,0
0.93452380952381,0.875,0.744047619047619,3,61,1,4,0
0.964285714285714,0.93452380952381,0.785714285714286,3,61,1,5,0
0.988095238095238,0.988095238095238,0.946428571428571,3,61,1,6,0
1,1,0.982142857142857,3,61,1,7,0
NaN,NaN,NaN,3,62,-1,0,0
0.5625,0.0833333333333333,0.0625,3,62,-1,1,0
0.541666666666667,0.3125,0.1875,3,62,-1,2,0
0.479166666666667,0.416666666666667,0.25,3,62,-1,3,0
0.520833333333333,0.395833333333333,0.208333333333333,3,62,-1,4,0
0.541666666666667,0.625,0.4375,3,62,-1,5,0
0.666666666666667,0.604166666666667,0.458333333333333,3,62,-1,6,0
0.604166666666667,0.729166666666667,0.729166666666667,3,62,-1,7,0
NaN,NaN,NaN,3,62,0,0,0
0.458333333333333,0.145833333333333,0.0625,3,62,0,1,0
0.5625,0.25,0.125,3,62,0,2,0
0.541666666666667,0.541666666666667,0.375,3,62,0,3,0
0.729166666666667,0.604166666666667,0.479166666666667,3,62,0,4,0
0.666666666666667,0.75,0.645833333333333,3,62,0,5,0
0.729166666666667,0.833333333333333,0.729166666666667,3,62,0,6,0
0.8125,0.979166666666667,0.916666666666667,3,62,0,7,0
NaN,NaN,NaN,3,62,1,0,0
0.541666666666667,0.229166666666667,0.111111111111111,3,62,1,1,0
0.652777777777778,0.4375,0.340277777777778,3,62,1,2,0
0.763888888888889,0.645833333333333,0.486111111111111,3,62,1,3,0
0.854166666666667,0.743055555555556,0.625,3,62,1,4,0
0.916666666666667,0.916666666666667,0.784722222222222,3,62,1,5,0
0.902777777777778,0.972222222222222,0.916666666666667,3,62,1,6,0
0.895833333333333,1,0.986111111111111,3,62,1,7,0
NaN,NaN,NaN,3,63,-1,0,0
0.458333333333333,0.104166666666667,0,3,63,-1,1,0
0.520833333333333,0.3125,0.0208333333333333,3,63,-1,2,0
0.5625,0.229166666666667,0,3,63,-1,3,0
0.583333333333333,0.3125,0,3,63,-1,4,0
0.645833333333333,0.583333333333333,0,3,63,-1,5,0
0.604166666666667,0.604166666666667,0.0625,3,63,-1,6,0
0.75,0.833333333333333,0.291666666666667,3,63,-1,7,0
NaN,NaN,NaN,3,63,0,0,0
0.520833333333333,0.166666666666667,0,3,63,0,1,0
0.583333333333333,0.4375,0.0208333333333333,3,63,0,2,0
0.666666666666667,0.604166666666667,0.125,3,63,0,3,0
0.791666666666667,0.708333333333333,0.229166666666667,3,63,0,4,0
0.8125,0.854166666666667,0.291666666666667,3,63,0,5,0
0.854166666666667,0.833333333333333,0.375,3,63,0,6,0
0.895833333333333,0.979166666666667,0.8125,3,63,0,7,0
NaN,NaN,NaN,3,63,1,0,0
0.576388888888889,0.298611111111111,0.0347222222222222,3,63,1,1,0
0.819444444444444,0.736111111111111,0.125,3,63,1,2,0
0.888888888888889,0.840277777777778,0.277777777777778,3,63,1,3,0
0.993055555555556,0.993055555555556,0.493055555555556,3,63,1,4,0
0.993055555555556,1,0.604166666666667,3,63,1,5,0
0.986111111111111,1,0.743055555555556,3,63,1,6,0
0.993055555555556,1,0.958333333333333,3,63,1,7,0
NaN,NaN,NaN,3,64,-1,0,0
0.5,0.0625,0,3,64,-1,1,0
0.645833333333333,0.291666666666667,0.145833333333333,3,64,-1,2,0
0.645833333333333,0.541666666666667,0.333333333333333,3,64,-1,3,0
0.5625,0.645833333333333,0.3125,3,64,-1,4,0
0.708333333333333,0.666666666666667,0.583333333333333,3,64,-1,5,0
0.729166666666667,0.854166666666667,0.5625,3,64,-1,6,0
0.708333333333333,0.916666666666667,0.833333333333333,3,64,-1,7,0
NaN,NaN,NaN,3,64,0,0,0
0.520833333333333,0.0416666666666667,0.0208333333333333,3,64,0,1,0
0.5625,0.458333333333333,0.229166666666667,3,64,0,2,0
0.791666666666667,0.770833333333333,0.479166666666667,3,64,0,3,0
0.854166666666667,0.8125,0.5625,3,64,0,4,0
0.895833333333333,0.895833333333333,0.729166666666667,3,64,0,5,0
0.875,0.979166666666667,0.854166666666667,3,64,0,6,0
0.916666666666667,0.979166666666667,0.9375,3,64,0,7,0
NaN,NaN,NaN,3,64,1,0,0
0.513888888888889,0.118055555555556,0.0208333333333333,3,64,1,1,0
0.770833333333333,0.576388888888889,0.270833333333333,3,64,1,2,0
0.888888888888889,0.798611111111111,0.486111111111111,3,64,1,3,0
0.930555555555556,0.923611111111111,0.763888888888889,3,64,1,4,0
0.972222222222222,0.979166666666667,0.826388888888889,3,64,1,5,0
0.993055555555556,1,0.965277777777778,3,64,1,6,0
0.993055555555556,1,0.986111111111111,3,64,1,7,0
NaN,NaN,NaN,3,65,-1,0,0
0.45,0.375,0.05,3,65,-1,1,0
0.625,0.525,0.15,3,65,-1,2,0
0.575,0.675,0.075,3,65,-1,3,0
0.65,0.55,0.1,3,65,-1,4,0
0.625,0.65,0.15,3,65,-1,5,0
0.625,0.575,0.175,3,65,-1,6,0
0.7,0.775,0.25,3,65,-1,7,0
NaN,NaN,NaN,3,65,0,0,0
0.475,0.5,0.025,3,65,0,1,0
0.725,0.525,0,3,65,0,2,0
0.6,0.775,0.075,3,65,0,3,0
0.6,0.7,0.2,3,65,0,4,0
0.825,0.9,0.225,3,65,0,5,0
0.775,0.95,0.375,3,65,0,6,0
0.975,1,0.525,3,65,0,7,0
NaN,NaN,NaN,3,65,1,0,0
0.633333333333333,0.483333333333333,0.116666666666667,3,65,1,1,0
0.775,0.75,0.25,3,65,1,2,0
0.941666666666667,0.875,0.316666666666667,3,65,1,3,0
0.925,0.958333333333333,0.375,3,65,1,4,0
0.975,0.983333333333333,0.5,3,65,1,5,0
0.991666666666667,0.991666666666667,0.558333333333333,3,65,1,6,0
0.991525423728814,1,0.822033898305085,3,65,1,7,0
NaN,NaN,NaN,3,66,-1,0,0
0.583333333333333,0.3125,0.0833333333333333,3,66,-1,1,0
0.625,0.291666666666667,0.0208333333333333,3,66,-1,2,0
0.75,0.541666666666667,0.333333333333333,3,66,-1,3,0
0.604166666666667,0.520833333333333,0.25,3,66,-1,4,0
0.666666666666667,0.6875,0.333333333333333,3,66,-1,5,0
0.625,0.604166666666667,0.3125,3,66,-1,6,0
0.604166666666667,0.770833333333333,0.541666666666667,3,66,-1,7,0
NaN,NaN,NaN,3,66,0,0,0
0.604166666666667,0.270833333333333,0.0625,3,66,0,1,0
0.729166666666667,0.541666666666667,0.166666666666667,3,66,0,2,0
0.708333333333333,0.6875,0.333333333333333,3,66,0,3,0
0.729166666666667,0.6875,0.270833333333333,3,66,0,4,0
0.895833333333333,0.916666666666667,0.625,3,66,0,5,0
0.8125,0.958333333333333,0.645833333333333,3,66,0,6,0
0.875,0.958333333333333,0.916666666666667,3,66,0,7,0
NaN,NaN,NaN,3,66,1,0,0
0.673611111111111,0.534722222222222,0.0902777777777778,3,66,1,1,0
0.8125,0.819444444444444,0.263888888888889,3,66,1,2,0
0.888888888888889,0.944444444444444,0.472222222222222,3,66,1,3,0
0.916666666666667,0.944444444444444,0.618055555555556,3,66,1,4,0
0.979166666666667,0.993055555555556,0.75,3,66,1,5,0
0.965277777777778,1,0.868055555555556,3,66,1,6,0
0.986111111111111,1,0.979166666666667,3,66,1,7,0
NaN,NaN,NaN,3,67,-1,0,0
0.520833333333333,0.291666666666667,0.125,3,67,-1,1,0
0.4375,0.3125,0.166666666666667,3,67,-1,2,0
0.666666666666667,0.5625,0.270833333333333,3,67,-1,3,0
0.604166666666667,0.520833333333333,0.291666666666667,3,67,-1,4,0
0.625,0.416666666666667,0.25,3,67,-1,5,0
0.541666666666667,0.666666666666667,0.270833333333333,3,67,-1,6,0
0.8125,0.9375,0.666666666666667,3,67,-1,7,0
NaN,NaN,NaN,3,67,0,0,0
0.5625,0.333333333333333,0.0625,3,67,0,1,0
0.5625,0.4375,0.1875,3,67,0,2,0
0.604166666666667,0.541666666666667,0.291666666666667,3,67,0,3,0
0.75,0.791666666666667,0.4375,3,67,0,4,0
0.708333333333333,0.791666666666667,0.583333333333333,3,67,0,5,0
0.833333333333333,0.895833333333333,0.8125,3,67,0,6,0
0.9375,1,0.958333333333333,3,67,0,7,0
NaN,NaN,NaN,3,67,1,0,0
0.569444444444444,0.215277777777778,0.0416666666666667,3,67,1,1,0
0.798611111111111,0.666666666666667,0.416666666666667,3,67,1,2,0
0.895833333333333,0.833333333333333,0.625,3,67,1,3,0
0.930555555555556,0.895833333333333,0.75,3,67,1,4,0
0.965277777777778,0.944444444444444,0.763888888888889,3,67,1,5,0
0.986111111111111,0.986111111111111,0.868055555555556,3,67,1,6,0
0.986111111111111,1,0.965277777777778,3,67,1,7,0
NaN,NaN,NaN,3,68,-1,0,0
0.4375,0.125,0,3,68,-1,1,0
0.5625,0.3125,0,3,68,-1,2,0
0.604166666666667,0.395833333333333,0.125,3,68,-1,3,0
0.625,0.520833333333333,0.104166666666667,3,68,-1,4,0
0.541666666666667,0.541666666666667,0.145833333333333,3,68,-1,5,0
0.729166666666667,0.520833333333333,0.229166666666667,3,68,-1,6,0
0.75,0.729166666666667,0.125,3,68,-1,7,0
NaN,NaN,NaN,3,68,0,0,0
0.583333333333333,0.104166666666667,0.0416666666666667,3,68,0,1,0
0.583333333333333,0.291666666666667,0.0833333333333333,3,68,0,2,0
